image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,164,"bluetick",0.083283,290,"jaguar, panther, Panthera onca, Felis onca",0.083283,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083283,0,0.762668,8192,32741,0x1ba98820,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,164,"bluetick",0.090821,165,"black-and-tan coonhound",0.090821,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.090821,0,0.845894,8192,33086,0x1ba84820,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.090022,165,"black-and-tan coonhound",0.090022,554,"fireboat",0.090022,0,0.909952,8192,32896,0x1ba9c820,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,165,"black-and-tan coonhound",0.083329,290,"jaguar, panther, Panthera onca, Felis onca",0.083329,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083329,0,0.894099,8192,32865,0x1ba82820,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,165,"black-and-tan coonhound",0.093324,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.093324,554,"fireboat",0.093324,0,0.904077,8192,32912,0x1ba8e820,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.614769,164,"bluetick",0.076911,165,"black-and-tan coonhound",0.076911,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076911,0,0.537858,8192,32869,0x1ba82820,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",182,"Border terrier",0.983502,165,"black-and-tan coonhound",0.095196,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.095196,554,"fireboat",0.095196,0,0.888306,8192,32558,0x1ba80820,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,290,"jaguar, panther, Panthera onca, Felis onca",0.076871,164,"bluetick",0.076871,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076871,0,0.475348,8192,32938,0x1ba8c820,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.964093,165,"black-and-tan coonhound",0.076918,164,"bluetick",0.076918,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.076918,0,0.887175,8192,33112,0x1baa0820,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,290,"jaguar, panther, Panthera onca, Felis onca",0.094579,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.094579,554,"fireboat",0.094579,0,0.222923,8192,32713,0x1ba98820,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,164,"bluetick",0.076920,165,"black-and-tan coonhound",0.076920,290,"jaguar, panther, Panthera onca, Felis onca",0.076920,0,0.765065,8192,32830,0x1ba80820,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,164,"bluetick",0.081808,165,"black-and-tan coonhound",0.081808,290,"jaguar, panther, Panthera onca, Felis onca",0.081808,0,0.832272,8192,32787,0x1ba82820,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,165,"black-and-tan coonhound",0.083233,164,"bluetick",0.083233,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083233,0,0.885377,8192,33000,0x1ba8a820,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,165,"black-and-tan coonhound",0.076917,164,"bluetick",0.076917,290,"jaguar, panther, Panthera onca, Felis onca",0.076917,0,0.911786,8192,32848,0x1baa2820,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,290,"jaguar, panther, Panthera onca, Felis onca",0.082981,165,"black-and-tan coonhound",0.082981,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.082981,0,0.908141,8192,32972,0x1baa2820,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","SEFI-row","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,290,"jaguar, panther, Panthera onca, Felis onca",0.088580,164,"bluetick",0.088580,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.088580,0,0.759871,8192,33091,0x1ba80820,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","SEFI-row","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,290,"jaguar, panther, Panthera onca, Felis onca",0.082564,165,"black-and-tan coonhound",0.082564,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.082564,0,0.407414,8192,33190,0x1ba9c820,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","SEFI-row","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,165,"black-and-tan coonhound",0.080851,164,"bluetick",0.080851,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.080851,0,0.435460,8192,32724,0x1ba8a820,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","SEFI-row","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,290,"jaguar, panther, Panthera onca, Felis onca",0.071270,164,"bluetick",0.071270,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.071270,0,0.499840,8192,32957,0x1ba8a820,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","SEFI-row","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,165,"black-and-tan coonhound",0.083330,290,"jaguar, panther, Panthera onca, Felis onca",0.083330,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083330,0,0.221922,8192,33033,0x1ba9a820,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","SEFI-row","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,165,"black-and-tan coonhound",0.090013,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.090013,554,"fireboat",0.090013,0,0.843063,8192,32950,0x1ba8a820,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","SEFI-row","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,290,"jaguar, panther, Panthera onca, Felis onca",0.083226,165,"black-and-tan coonhound",0.083226,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.083226,0,0.773159,8192,32940,0x1ba9e820,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","SEFI-row","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.084720,290,"jaguar, panther, Panthera onca, Felis onca",0.084720,554,"fireboat",0.084720,0,0.746877,8192,32882,0x1baa0820,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","SEFI-row","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,165,"black-and-tan coonhound",0.089330,290,"jaguar, panther, Panthera onca, Felis onca",0.089330,554,"fireboat",0.089330,0,0.837403,8192,33087,0x1ba86820,0,0,-1,0.000000,"",0
