image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,54,"hognose snake, puff adder, sand viper",0.957790,63,"Indian cobra, Naja naja",0.028923,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.005026,0,-0.111839,8192,32802,0x1c5a2000,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.955215,65,"sea snake",0.017495,57,"garter snake, grass snake",0.017495,1,-0.018500,8192,32894,0x1cd56000,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.966438,685,"odometer, hodometer, mileometer, milometer",0.029184,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.002396,1,0.033536,8192,32951,0x1d5ea000,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,685,"odometer, hodometer, mileometer, milometer",0.562367,63,"Indian cobra, Naja naja",0.341093,58,"water snake",0.027999,0,0.415062,8192,32788,0x1cec8000,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,685,"odometer, hodometer, mileometer, milometer",1.000000,63,"Indian cobra, Naja naja",0.000000,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000000,0,-0.002598,8192,32717,0x1c414000,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","SEFI-row","weights",0,184,"Irish terrier",184,"Irish terrier",0.614769,685,"odometer, hodometer, mileometer, milometer",0.999991,184,"Irish terrier",0.000005,182,"Border terrier",0.000002,0,-0.385222,8192,32817,0x1d34e000,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","SEFI-row","weights",0,184,"Irish terrier",182,"Border terrier",0.983502,685,"odometer, hodometer, mileometer, milometer",0.590299,182,"Border terrier",0.358035,184,"Irish terrier",0.022888,0,0.393203,8192,33034,0x1cad2000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","SEFI-row","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,685,"odometer, hodometer, mileometer, milometer",0.999510,226,"briard",0.000123,372,"baboon",0.000123,0,-0.447291,8192,32822,0x1d264000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","SEFI-row","weights",0,184,"Irish terrier",184,"Irish terrier",0.964093,685,"odometer, hodometer, mileometer, milometer",0.999914,184,"Irish terrier",0.000075,186,"Norwich terrier",0.000002,0,-0.035821,8192,32794,0x1cf34000,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","SEFI-row","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,685,"odometer, hodometer, mileometer, milometer",0.999999,202,"soft-coated wheaten terrier",0.000001,184,"Irish terrier",0.000000,0,-0.682497,8192,32651,0x1c24c000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,685,"odometer, hodometer, mileometer, milometer",0.976184,191,"Airedale, Airedale terrier",0.022958,189,"Lakeland terrier",0.000540,0,-0.134199,8192,32710,0x1c69e000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,685,"odometer, hodometer, mileometer, milometer",1.000000,191,"Airedale, Airedale terrier",0.000000,684,"ocarina, sweet potato",0.000000,0,-0.085920,8192,32834,0x1d526000,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,685,"odometer, hodometer, mileometer, milometer",0.999941,290,"jaguar, panther, Panthera onca, Felis onca",0.000028,292,"tiger, Panthera tigris",0.000013,0,-0.031332,8192,32869,0x1c058000,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,291,"lion, king of beasts, Panthera leo",0.988607,290,"jaguar, panther, Panthera onca, Felis onca",0.010982,282,"tiger cat",0.000095,0,0.000096,8192,32968,0x1c382000,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,685,"odometer, hodometer, mileometer, milometer",0.999994,348,"ram, tup",0.000003,568,"fur coat",0.000002,0,-0.008872,8192,32910,0x1c2d0000,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,685,"odometer, hodometer, mileometer, milometer",0.985916,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.014063,243,"bull mastiff",0.000016,0,-0.137466,8192,33193,0x1d558000,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,685,"odometer, hodometer, mileometer, milometer",0.980874,392,"rock beauty, Holocanthus tricolor",0.017965,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.001148,0,-0.490896,8192,32947,0x1d29e000,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,684,"ocarina, sweet potato",0.981820,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.017983,506,"coil, spiral, volute, whorl, helix",0.000121,0,-0.465509,8192,32823,0x1c53a000,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,684,"ocarina, sweet potato",0.500000,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.500000,685,"odometer, hodometer, mileometer, milometer",0.000000,0,0.071110,8192,32894,0x1c818000,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,684,"ocarina, sweet potato",0.500000,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.500000,506,"coil, spiral, volute, whorl, helix",0.000000,0,-0.194747,8192,32699,0x1d118000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,683,"oboe, hautboy, hautbois",0.981761,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.017982,684,"ocarina, sweet potato",0.000256,0,-0.048686,8192,33018,0x1c47e000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.499999,684,"ocarina, sweet potato",0.499999,616,"knot",0.000001,0,0.356385,8192,32891,0x1cf72000,0,0,-1,0.000000,"",0
