image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,19,"chickadee",0.062910,988,"acorn",0.062910,626,"lighter, light, igniter, ignitor",0.048994,0,0.783041,1008,4066,0x667e000,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,377,"marmoset",0.047132,114,"slug",0.047132,38,"banded gecko",0.047132,0,0.889583,1008,4027,0x667e000,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,682,"obelisk",0.063967,600,"hook, claw",0.063967,93,"hornbill",0.063967,0,0.936007,1008,4041,0x667e000,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,821,"steel arch bridge",0.056147,98,"red-breasted merganser, Mergus serrator",0.056147,371,"patas, hussar monkey, Erythrocebus patas",0.056147,0,0.921281,1008,4004,0x667e000,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,248,"Eskimo dog, husky",0.047458,10,"brambling, Fringilla montifringilla",0.047458,112,"conch",0.047458,0,0.949943,1008,4087,0x667e000,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",184,"Irish terrier",0.614769,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.080873,500,"cliff dwelling",0.062984,462,"broom",0.062984,0,0.533895,1008,4102,0x667e000,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",182,"Border terrier",0.983502,647,"measuring cup",0.060831,463,"bucket, pail",0.060831,196,"miniature schnauzer",0.060831,0,0.922670,1008,4087,0x667e000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,587,"hammer",0.041241,288,"leopard, Panthera pardus",0.041241,142,"dowitcher",0.041241,0,0.510978,1008,4046,0x667e000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",184,"Irish terrier",0.964093,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.041209,191,"Airedale, Airedale terrier",0.041209,226,"briard",0.041209,0,0.922884,1008,4011,0x667e000,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,642,"marimba, xylophone",0.057801,664,"monitor",0.057801,1,"goldfish, Carassius auratus",0.045015,0,0.259701,1008,4121,0x667e000,0,0,-1,0.000000,"",0
