image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,432,"bassoon",0.080355,390,"eel",0.080355,82,"ruffed grouse, partridge, Bonasa umbellus",0.080355,0,0.765597,1008,4097,0x4b98000,"output",0,0,1008,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,444,"bicycle-built-for-two, tandem bicycle, tandem",0.045216,192,"cairn, cairn terrier",0.045216,69,"trilobite",0.045216,0,0.891499,1008,4023,0x4b98000,"output",0,0,1008,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,685,"odometer, hodometer, mileometer, milometer",0.054825,30,"bullfrog, Rana catesbeiana",0.054825,35,"mud turtle",0.054825,0,0.945149,1008,4008,0x4b98000,"output",0,0,1008,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,902,"whistle",0.059185,72,"black and gold garden spider, Argiope aurantia",0.059185,242,"boxer",0.059185,0,0.918243,1008,4039,0x4b98000,"output",0,0,1008,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,746,"puck, hockey puck",0.055775,65,"sea snake",0.055775,432,"bassoon",0.055775,0,0.941626,1008,4038,0x4b98000,"output",0,0,1008,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",184,"Irish terrier",0.614769,740,"power drill",0.062310,63,"Indian cobra, Naja naja",0.062310,413,"assault rifle, assault gun",0.062310,0,0.552459,1008,4118,0x4b98000,"output",0,0,1008,0
"n02093991/n02093991_75.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",182,"Border terrier",0.983502,995,"earthstar",0.067207,754,"radio, wireless",0.067207,47,"African chameleon, Chamaeleo chamaeleon",0.067207,0,0.916295,1008,4006,0x4b98000,"output",0,0,1008,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,675,"moving van",0.058754,336,"marmot",0.058754,444,"bicycle-built-for-two, tandem bicycle, tandem",0.058754,0,0.493465,1008,3996,0x4b98000,"output",0,0,1008,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",184,"Irish terrier",0.964093,450,"bobsled, bobsleigh, bob",0.066800,593,"harmonica, mouth organ, harp, mouth harp",0.066800,507,"combination lock",0.052024,0,0.897293,1008,4068,0x4b98000,"output",0,0,1008,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,174,"Norwegian elkhound, elkhound",0.052815,36,"terrapin",0.052815,84,"peacock",0.052815,0,0.264687,1008,4087,0x4b98000,"output",0,0,1008,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,563,"fountain pen",0.054078,190,"Sealyham terrier, Sealyham",0.054078,257,"Great Pyrenees",0.054078,0,0.787906,1008,4084,0x4b98000,"output",0,0,1008,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,774,"sandal",0.050990,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.050990,458,"brass, memorial tablet, plaque",0.050990,0,0.863090,1008,4113,0x4b98000,"output",0,0,1008,0
"n02096051/n02096051_495.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,978,"seashore, coast, seacoast, sea-coast",0.053076,220,"Sussex spaniel",0.053076,585,"hair spray",0.053076,0,0.915533,1008,4017,0x4b98000,"output",0,0,1008,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,602,"horizontal bar, high bar",0.066778,554,"fireboat",0.066778,587,"hammer",0.066778,0,0.921925,1008,4138,0x4b98000,"output",0,0,1008,0
"n02096051/n02096051_668.JPEG","transient-SEFI-row","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,344,"hippopotamus, hippo, river horse, Hippopotamus amphibius",0.045102,317,"leafhopper",0.045102,42,"agama",0.045102,0,0.946019,1008,4048,0x4b98000,"output",0,0,1008,0
