image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,110,"flatworm, platyhelminth",0.070745,38,"banded gecko",0.055096,106,"wombat",0.055096,0,0.775206,1008,3947,0x2e54000,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,783,"screw",0.060544,129,"spoonbill",0.060544,609,"jeep, landrover",0.060544,0,0.876171,1008,4061,0x2e54000,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,668,"mosque",0.064895,39,"common iguana, iguana, Iguana iguana",0.064895,111,"nematode, nematode worm, roundworm",0.064895,0,0.935079,1008,4054,0x2e54000,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,645,"maypole",0.039916,298,"mongoose",0.039916,229,"Old English sheepdog, bobtail",0.039916,0,0.937513,1008,4063,0x2e54000,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,390,"eel",0.061830,158,"toy terrier",0.061830,98,"red-breasted merganser, Mergus serrator",0.061830,0,0.935571,1008,4027,0x2e54000,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","SEFI-column","buffers",0,184,"Irish terrier",184,"Irish terrier",0.614769,171,"Italian greyhound",0.051096,122,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.051096,93,"hornbill",0.051096,0,0.563673,1008,4020,0x2e54000,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","SEFI-column","buffers",0,184,"Irish terrier",182,"Border terrier",0.983502,837,"sunglasses, dark glasses, shades",0.062119,771,"safe",0.062119,248,"Eskimo dog, husky",0.062119,0,0.921383,1008,4032,0x2e54000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","SEFI-column","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,999,"toilet tissue, toilet paper, bathroom tissue",0.056670,744,"projectile, missile",0.056670,705,"passenger car, coach, carriage",0.056670,0,0.495549,1008,3994,0x2e54000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","SEFI-column","buffers",0,184,"Irish terrier",184,"Irish terrier",0.964093,666,"mortar",0.060926,335,"fox squirrel, eastern fox squirrel, Sciurus niger",0.060926,235,"German shepherd, German shepherd dog, German police dog, alsatian",0.060926,0,0.903167,1008,4050,0x2e54000,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","SEFI-column","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,674,"mousetrap",0.061988,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.061988,540,"drilling platform, offshore rig",0.061988,0,0.255514,1008,4046,0x2e54000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,221,"Irish water spaniel",0.048777,103,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",0.048777,118,"Dungeness crab, Cancer magister",0.048777,0,0.793208,1008,4046,0x2e54000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,388,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.056688,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.056688,44,"alligator lizard",0.056688,0,0.857392,1008,4032,0x2e54000,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,313,"walking stick, walkingstick, stick insect",0.069934,699,"panpipe, pandean pipe, syrinx",0.069934,608,"jean, blue jean, denim",0.054465,0,0.898675,1008,4046,0x2e54000,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,328,"sea urchin",0.062348,247,"Saint Bernard, St Bernard",0.062348,183,"Kerry blue terrier",0.062348,0,0.926355,1008,4053,0x2e54000,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,445,"bikini, two-piece",0.053601,901,"whiskey jug",0.053601,262,"Brabancon griffon",0.041745,0,0.937520,1008,4050,0x2e54000,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,726,"plane, carpenter's plane, woodworking plane",0.054960,403,"aircraft carrier, carrier, flattop, attack aircraft carrier",0.054960,326,"lycaenid, lycaenid butterfly",0.054960,0,0.793491,1008,4143,0x2e54000,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,502,"clog, geta, patten, sabot",0.067836,80,"black grouse",0.052831,330,"wood rabbit, cottontail, cottontail rabbit",0.052831,0,0.422142,1008,4122,0x2e54000,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,136,"European gallinule, Porphyrio porphyrio",0.065707,739,"potter's wheel",0.065707,47,"African chameleon, Chamaeleo chamaeleon",0.051173,0,0.450604,1008,4104,0x2e54000,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,436,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",0.048963,718,"pier",0.048963,134,"crane",0.038132,0,0.522147,1008,4064,0x2e54000,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,85,"quail",0.090985,890,"volleyball",0.090985,792,"shovel",0.070859,0,0.214267,1008,4090,0x2e54000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,623,"letter opener, paper knife, paperknife",0.068831,397,"puffer, pufferfish, blowfish, globefish",0.068831,162,"beagle",0.068831,0,0.864245,1008,4071,0x2e54000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,777,"scabbard",0.058271,16,"bulbul",0.058271,209,"Chesapeake Bay retriever",0.058271,0,0.798113,1008,4008,0x2e54000,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,587,"hammer",0.074521,248,"Eskimo dog, husky",0.058037,241,"EntleBucher",0.058037,0,0.757076,1008,4055,0x2e54000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,612,"jinrikisha, ricksha, rickshaw",0.059414,601,"hoopskirt, crinoline",0.059414,309,"bee",0.059414,0,0.867319,1008,4033,0x2e54000,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","SEFI-column","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,12,"house finch, linnet, Carpodacus mexicanus",0.063408,298,"mongoose",0.063408,266,"miniature poodle",0.049382,0,0.755020,1008,4048,0x2e54000,0,0,-1,0.000000,"",0
"n02134418/n02134418_11090.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,153,"Maltese dog, Maltese terrier, Maltese",0.058272,866,"tractor",0.058272,117,"chambered nautilus, pearly nautilus, nautilus",0.045383,0,0.887248,1008,4073,0x2e54000,0,0,-1,0.000000,"",0
"n02134418/n02134418_2895.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,150,"sea lion",0.046895,50,"American alligator, Alligator mississipiensis",0.046895,70,"harvestman, daddy longlegs, Phalangium opilio",0.046895,0,0.952613,1008,4037,0x2e54000,0,0,-1,0.000000,"",0
"n02134418/n02134418_3846.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,274,"dhole, Cuon alpinus",0.053195,30,"bullfrog, Rana catesbeiana",0.053195,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.053195,0,0.677312,1008,4009,0x2e54000,0,0,-1,0.000000,"",0
"n02134418/n02134418_4725.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,587,"hammer",0.064826,551,"face powder",0.064826,367,"chimpanzee, chimp, Pan troglodytes",0.064826,0,0.842333,1008,4097,0x2e54000,0,0,-1,0.000000,"",0
"n02134418/n02134418_5777.JPEG","SEFI-column","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,187,"Yorkshire terrier",0.070420,612,"jinrikisha, ricksha, rickshaw",0.054843,306,"rhinoceros beetle",0.054843,0,0.538333,1008,4080,0x2e54000,0,0,-1,0.000000,"",0
"n02264363/n02264363_13680.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,797,"sleeping bag",0.089921,615,"knee pad",0.070031,572,"goblet",0.070031,0,0.472099,1008,4093,0x2e54000,0,0,-1,0.000000,"",0
"n02264363/n02264363_3092.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,619,"lampshade, lamp shade",0.051112,543,"dumbbell",0.051112,45,"Gila monster, Heloderma suspectum",0.051112,0,0.933861,1008,4031,0x2e54000,0,0,-1,0.000000,"",0
"n02264363/n02264363_4632.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,634,"lumbermill, sawmill",0.066331,418,"ballpoint, ballpoint pen, ballpen, Biro",0.051659,324,"cabbage butterfly",0.051659,0,0.908412,1008,4095,0x2e54000,0,0,-1,0.000000,"",0
"n02264363/n02264363_5318.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,79,"centipede",0.058888,186,"Norwich terrier",0.045862,88,"macaw",0.045862,0,0.941106,1008,4011,0x2e54000,0,0,-1,0.000000,"",0
"n02264363/n02264363_9846.JPEG","SEFI-column","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,308,"fly",0.079674,186,"Norwich terrier",0.062050,78,"tick",0.062050,0,0.920324,1008,4071,0x2e54000,0,0,-1,0.000000,"",0
"n02699494/n02699494_12579.JPEG","SEFI-column","buffers",0,406,"altar",406,"altar",0.955258,969,"eggnog",0.070819,634,"lumbermill, sawmill",0.070819,510,"container ship, containership, container vessel",0.070819,0,0.884439,1008,4071,0x2e54000,0,0,-1,0.000000,"",0
