image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.991268,59,"vine snake",0.001161,54,"hognose snake, puff adder, sand viper",0.000904,1,-0.145317,25264,101364,0x1c101bfa,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_12842.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.653585,64,"green mamba",0.308732,60,"night snake, Hypsiglena torquata",0.019737,1,0.283130,25264,101362,0x1c1017fd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,138,"bustard",0.231733,293,"cheetah, chetah, Acinonyx jubatus",0.180474,63,"Indian cobra, Naja naja",0.051707,0,0.768241,25288,101284,0x1c100262,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n01748264/n01748264_19883.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.932458,60,"night snake, Hypsiglena torquata",0.036155,54,"hognose snake, puff adder, sand viper",0.006283,1,0.044971,25280,101119,0x1c100b90,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_2196.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.819831,38,"banded gecko",0.040817,60,"night snake, Hypsiglena torquata",0.019281,1,0.177570,25280,101574,0x1c100ada,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_2155.JPEG","SEFI-column","buffers",0,184,"Irish terrier",184,"Irish terrier",0.614769,184,"Irish terrier",0.457719,182,"Border terrier",0.168386,191,"Airedale, Airedale terrier",0.061946,1,0.157049,25272,101650,0x1c101289,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02093991/n02093991_75.JPEG","SEFI-column","buffers",0,184,"Irish terrier",182,"Border terrier",0.983502,192,"cairn, cairn terrier",0.272596,185,"Norfolk terrier",0.272596,226,"briard",0.100282,0,0.710906,25280,101577,0x1c100cb3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7823.JPEG","SEFI-column","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,114,"slug",0.451505,226,"briard",0.213276,238,"Greater Swiss Mountain dog",0.047588,0,0.100714,25288,101760,0x1c1002bf,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02093991/n02093991_7935.JPEG","SEFI-column","buffers",0,184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.385164,192,"cairn, cairn terrier",0.233614,170,"Irish wolfhound",0.141694,1,0.578929,25280,101439,0x1c100599,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_8145.JPEG","SEFI-column","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,163,"bloodhound, sleuthhound",0.874743,112,"conch",0.033917,904,"window screen",0.020572,0,-0.557241,25280,101584,0x1c10087e,"weights,input_tensor(instructions excluded)",25128,152,0,0
