image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006352,17,"jay",0.006352,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006352,0,0.839600,144,576,0x1ba8113b,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006385,17,"jay",0.006385,40,"American chameleon, anole, Anolis carolinensis",0.006385,0,0.930330,144,562,0x1ba82498,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006252,17,"jay",0.006252,40,"American chameleon, anole, Anolis carolinensis",0.006252,0,0.993722,144,585,0x1ba82251,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006288,17,"jay",0.006288,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006288,0,0.971141,144,564,0x1ba808c5,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,40,"American chameleon, anole, Anolis carolinensis",0.006263,17,"jay",0.006263,51,"triceratops",0.006263,0,0.991139,144,607,0x1ba80f83,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.614769,0,"tench, Tinca tinca",0.006174,17,"jay",0.006174,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006174,0,0.608595,144,606,0x1ba81446,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",182,"Border terrier",0.983502,17,"jay",0.006548,20,"water ouzel, dipper",0.006548,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006548,0,0.976954,144,571,0x1ba81f2a,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006254,17,"jay",0.006254,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006254,0,0.545965,144,567,0x1ba81a27,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.964093,17,"jay",0.006261,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006261,33,"loggerhead, loggerhead turtle, Caretta caretta",0.006261,0,0.957832,144,585,0x1ba81b40,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006377,17,"jay",0.006377,40,"American chameleon, anole, Anolis carolinensis",0.006377,0,0.311125,144,584,0x1ba8202c,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","SEFI-column","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,20,"water ouzel, dipper",0.006474,17,"jay",0.006474,22,"bald eagle, American eagle, Haliaeetus leucocephalus",0.006474,0,0.835511,144,576,0x1ba811c2,0,0,-1,0.000000,"",0
