image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,533,"dishrag, dishcloth",0.062047,502,"clog, geta, patten, sabot",0.062047,110,"flatworm, platyhelminth",0.062047,0,0.783905,1008,4058,0x3bf3000,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,596,"hatchet",0.056295,314,"cockroach, roach",0.056295,160,"Afghan hound, Afghan",0.056295,0,0.880420,1008,4034,0x3bf3000,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,112,"conch",0.059182,288,"leopard, Panthera pardus",0.046091,182,"Border terrier",0.046091,0,0.940792,1008,3992,0x3bf3000,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,703,"park bench",0.044872,241,"EntleBucher",0.044872,214,"Gordon setter",0.044872,0,0.932556,1008,4135,0x3bf3000,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,742,"printer",0.049009,636,"mailbag, postbag",0.049009,5,"electric ray, crampfish, numbfish, torpedo",0.049009,0,0.948392,1008,4051,0x3bf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",184,"Irish terrier",0.614769,882,"vacuum, vacuum cleaner",0.057039,266,"miniature poodle",0.057039,542,"drumstick",0.057039,0,0.557730,1008,4098,0x3bf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",182,"Border terrier",0.983502,77,"wolf spider, hunting spider",0.066460,995,"earthstar",0.066460,655,"miniskirt, mini",0.051759,0,0.917042,1008,4024,0x3bf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,626,"lighter, light, igniter, ignitor",0.049210,780,"schooner",0.049210,265,"toy poodle",0.038325,0,0.503009,1008,4070,0x3bf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",184,"Irish terrier",0.964093,333,"hamster",0.052249,35,"mud turtle",0.052249,45,"Gila monster, Heloderma suspectum",0.052249,0,0.911844,1008,4011,0x3bf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,624,"library",0.060118,43,"frilled lizard, Chlamydosaurus kingi",0.060118,35,"mud turtle",0.060118,0,0.257384,1008,3978,0x3bf3000,0,0,-1,0.000000,"",0
