image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.981083,84,"peacock",0.013994,308,"fly",0.001894,0,-0.135132,25272,101824,0x1c10132c,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,60,"night snake, Hypsiglena torquata",0.624949,63,"Indian cobra, Naja naja",0.179051,56,"king snake, kingsnake",0.051299,0,0.311766,25264,101462,0x1c1015cb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999414,9,"ostrich, Struthio camelus",0.000203,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000158,1,0.000561,25264,101155,0x1c101bbf,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,619,"lampshade, lamp shade",0.694429,557,"flagpole, flagstaff",0.198957,644,"matchstick",0.020970,0,0.282999,25272,101396,0x1c101054,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.478209,38,"banded gecko",0.225890,65,"sea snake",0.064719,1,0.519192,25264,101292,0x1c101cb9,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",184,"Irish terrier",0.614769,184,"Irish terrier",0.795392,189,"Lakeland terrier",0.065290,211,"vizsla, Hungarian pointer",0.050848,1,-0.180623,25264,101233,0x1c101f0d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",182,"Border terrier",0.983502,186,"Norwich terrier",0.227804,185,"Norfolk terrier",0.177414,259,"Pomeranian",0.177414,0,0.755697,25280,101655,0x1c100acf,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.088470,182,"Border terrier",0.088470,214,"Gordon setter",0.088470,0,0.463749,25280,101898,0x1c100635,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",184,"Irish terrier",0.964093,192,"cairn, cairn terrier",0.746168,264,"Cardigan, Cardigan Welsh corgi",0.100983,904,"window screen",0.047701,0,0.217925,25264,101432,0x1c10154f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,998,"ear, spike, capitulum",0.874552,840,"swab, swob, mop",0.055908,538,"dome",0.033910,0,-0.557050,25288,101321,0x1c10018a,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,187,"Yorkshire terrier",0.894051,200,"Tibetan terrier, chrysanthemum dog",0.021026,191,"Airedale, Airedale terrier",0.021026,0,-0.052067,25280,101322,0x1c100a08,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,189,"Lakeland terrier",0.321417,191,"Airedale, Airedale terrier",0.250319,282,"tiger cat",0.151826,0,0.592663,25264,101526,0x1c101c35,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,568,"fur coat",0.827235,191,"Airedale, Airedale terrier",0.087190,188,"wire-haired fox terrier",0.041186,0,0.141375,25264,101281,0x1c1017e0,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,558,"flute, transverse flute",0.390688,462,"broom",0.236964,906,"Windsor tie",0.087174,0,0.598015,25288,101480,0x1c10034c,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02096051/n02096051_668.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.994440,189,"Lakeland terrier",0.005218,175,"otterhound, otter hound",0.000158,1,-0.003319,25264,101695,0x1c1014da,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,394,"sturgeon",0.443133,722,"ping-pong ball",0.126960,98,"red-breasted merganser, Mergus serrator",0.126960,0,0.405318,25280,101697,0x1c10050d,"weights,input_tensor(instructions excluded)",25128,152,0,0
