image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,353,"gazelle",0.049167,282,"tiger cat",0.049167,124,"crayfish, crawfish, crawdad, crawdaddy",0.049167,0,0.796785,1008,3983,0x5cf3000,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,875,"trombone",0.068307,729,"plate rack",0.068307,131,"little blue heron, Egretta caerulea",0.068307,0,0.868408,1008,4115,0x5cf3000,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,359,"black-footed ferret, ferret, Mustela nigripes",0.056533,685,"odometer, hodometer, mileometer, milometer",0.056533,565,"freight car",0.044028,0,0.943441,1008,4061,0x5cf3000,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,226,"briard",0.041281,107,"jellyfish",0.041281,56,"king snake, kingsnake",0.041281,0,0.936147,1008,4047,0x5cf3000,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,964,"potpie",0.064712,104,"wallaby, brush kangaroo",0.064712,508,"computer keyboard, keypad",0.064712,0,0.932690,1008,4125,0x5cf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","SEFI-block","buffers",0,184,"Irish terrier",184,"Irish terrier",0.614769,355,"llama",0.056942,346,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",0.056942,240,"Appenzeller",0.056942,0,0.557827,1008,3981,0x5cf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","SEFI-block","buffers",0,184,"Irish terrier",182,"Border terrier",0.983502,460,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",0.063122,86,"partridge",0.049159,217,"English springer, English springer spaniel",0.049159,0,0.920380,1008,3976,0x5cf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","SEFI-block","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,596,"hatchet",0.083071,160,"Afghan hound, Afghan",0.064696,136,"European gallinule, Porphyrio porphyrio",0.064696,0,0.469148,1008,4055,0x5cf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","SEFI-block","buffers",0,184,"Irish terrier",184,"Irish terrier",0.964093,58,"water snake",0.059914,885,"velvet",0.059914,359,"black-footed ferret, ferret, Mustela nigripes",0.046661,0,0.904179,1008,4034,0x5cf3000,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","SEFI-block","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,506,"coil, spiral, volute, whorl, helix",0.049411,179,"Staffordshire bullterrier, Staffordshire bull terrier",0.049411,393,"anemone fish",0.049411,0,0.268091,1008,4064,0x5cf3000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,752,"racket, racquet",0.074899,41,"whiptail, whiptail lizard",0.074899,549,"envelope",0.074899,0,0.767085,1008,4036,0x5cf3000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,749,"quill, quill pen",0.071864,877,"turnstile",0.071864,79,"centipede",0.055968,0,0.842216,1008,4142,0x5cf3000,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,750,"quilt, comforter, comfort, puff",0.048848,675,"moving van",0.048848,528,"dial telephone, dial phone",0.048848,0,0.919761,1008,4049,0x5cf3000,0,0,-1,0.000000,"",0
