image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,743,"prison, prison house",0.051642,433,"bathing cap, swimming cap",0.051642,312,"cricket",0.051642,0,0.794310,1008,3934,0x6f13000,"output",0,0,1008,0
"n01748264/n01748264_12842.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,620,"laptop, laptop computer",0.061916,486,"cello, violoncello",0.061916,35,"mud turtle",0.061916,0,0.874799,1008,4071,0x6f13000,"output",0,0,1008,0
"n01748264/n01748264_15432.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,408,"amphibian, amphibious vehicle",0.067058,641,"maraca",0.067058,480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.052225,0,0.932916,1008,3999,0x6f13000,"output",0,0,1008,0
"n01748264/n01748264_19883.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.066948,350,"ibex, Capra ibex",0.066948,177,"Scottish deerhound, deerhound",0.066948,0,0.910481,1008,3956,0x6f13000,"output",0,0,1008,0
"n01748264/n01748264_2196.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,58,"water snake",0.059358,0,"tench, Tinca tinca",0.059358,380,"titi, titi monkey",0.046228,0,0.938044,1008,3974,0x6f13000,"output",0,0,1008,0
"n02093991/n02093991_2155.JPEG","SEFI-block","buffers",0,184,"Irish terrier",184,"Irish terrier",0.614769,326,"lycaenid, lycaenid butterfly",0.054138,214,"Gordon setter",0.054138,188,"wire-haired fox terrier",0.054138,0,0.560631,1008,4135,0x6f13000,"output",0,0,1008,0
"n02093991/n02093991_75.JPEG","SEFI-block","buffers",0,184,"Irish terrier",182,"Border terrier",0.983502,594,"harp",0.055374,364,"three-toed sloth, ai, Bradypus tridactylus",0.055374,266,"miniature poodle",0.055374,0,0.928127,1008,3989,0x6f13000,"output",0,0,1008,0
"n02093991/n02093991_7823.JPEG","SEFI-block","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,307,"weevil",0.050708,42,"agama",0.050708,233,"Bouvier des Flandres, Bouviers des Flandres",0.050708,0,0.501511,1008,4040,0x6f13000,"output",0,0,1008,0
"n02093991/n02093991_7935.JPEG","SEFI-block","buffers",0,184,"Irish terrier",184,"Irish terrier",0.964093,597,"holster",0.082882,109,"brain coral",0.082882,582,"grocery store, grocery, food market, market",0.082882,0,0.881211,1008,3996,0x6f13000,"output",0,0,1008,0
"n02093991/n02093991_8145.JPEG","SEFI-block","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,604,"hourglass",0.067371,596,"hatchet",0.067371,310,"ant, emmet, pismire",0.067371,0,0.250131,1008,4072,0x6f13000,"output",0,0,1008,0
"n02096051/n02096051_2751.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,879,"umbrella",0.069829,731,"plunger, plumber's helper",0.069829,634,"lumbermill, sawmill",0.069829,0,0.772155,1008,4067,0x6f13000,"output",0,0,1008,0
"n02096051/n02096051_2946.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,792,"shovel",0.054428,288,"leopard, Panthera pardus",0.054428,479,"car wheel",0.054428,0,0.859652,1008,4014,0x6f13000,"output",0,0,1008,0
"n02096051/n02096051_495.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,825,"stone wall",0.053254,833,"submarine, pigboat, sub, U-boat",0.053254,50,"American alligator, Alligator mississipiensis",0.041474,0,0.915355,1008,4044,0x6f13000,"output",0,0,1008,0
"n02096051/n02096051_5436.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,617,"lab coat, laboratory coat",0.056797,47,"African chameleon, Chamaeleo chamaeleon",0.056797,100,"black swan, Cygnus atratus",0.056797,0,0.931906,1008,4061,0x6f13000,"output",0,0,1008,0
"n02096051/n02096051_668.JPEG","SEFI-block","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,157,"papillon",0.039156,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.039156,135,"limpkin, Aramus pictus",0.039156,0,0.951966,1008,4124,0x6f13000,"output",0,0,1008,0
