image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,431,"bassinet",0.499422,0,"tench, Tinca tinca",0.499422,970,"alp",0.000964,0,0.346530,4096,16601,0x1ba86c49,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,431,"bassinet",0.499363,0,"tench, Tinca tinca",0.499363,970,"alp",0.001238,0,0.437352,4096,16469,0x1baa42ef,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,431,"bassinet",0.480287,0,"tench, Tinca tinca",0.480287,970,"alp",0.039424,0,0.519687,4096,16303,0x1ba9ccc0,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,431,"bassinet",0.499909,0,"tench, Tinca tinca",0.499909,229,"Old English sheepdog, bobtail",0.000102,0,0.477519,4096,16546,0x1ba94baa,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,970,"alp",0.332074,0,"tench, Tinca tinca",0.332074,431,"bassinet",0.332074,0,0.665327,4096,16328,0x1ba9f539,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.614769,431,"bassinet",0.498318,0,"tench, Tinca tinca",0.498318,970,"alp",0.003358,0,0.116450,4096,16425,0x1ba94d86,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",182,"Border terrier",0.983502,431,"bassinet",0.499999,0,"tench, Tinca tinca",0.499999,970,"alp",0.000001,0,0.483503,4096,16496,0x1baa1243,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,0,"tench, Tinca tinca",0.403019,431,"bassinet",0.403019,970,"alp",0.190373,0,0.149200,4096,16270,0x1ba861dd,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.964093,431,"bassinet",0.499984,0,"tench, Tinca tinca",0.499984,970,"alp",0.000023,0,0.464109,4096,16566,0x1baa0507,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,0,"tench, Tinca tinca",0.333076,431,"bassinet",0.333076,970,"alp",0.333076,0,-0.015573,4096,16520,0x1baa3306,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.473357,0,"tench, Tinca tinca",0.473357,970,"alp",0.030261,0,0.368627,4096,16498,0x1ba83df5,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,0,"tench, Tinca tinca",0.778673,431,"bassinet",0.173745,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.038768,0,0.135407,4096,16534,0x1baa2d45,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,431,"bassinet",0.460028,0,"tench, Tinca tinca",0.460028,970,"alp",0.079941,0,0.508581,4096,16576,0x1ba9663f,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,431,"bassinet",0.499771,0,"tench, Tinca tinca",0.499771,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.000456,0,0.488932,4096,16374,0x1ba91e92,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,431,"bassinet",0.292778,0,"tench, Tinca tinca",0.292778,908,"wing",0.228016,0,0.698343,4096,16627,0x1ba9150c,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,0,"tench, Tinca tinca",0.973283,431,"bassinet",0.013883,970,"alp",0.008421,0,-0.124832,4096,16290,0x1ba890e5,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,431,"bassinet",0.404470,0,"tench, Tinca tinca",0.404470,970,"alp",0.191058,0,0.085508,4096,16417,0x1ba9a7b5,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,0,"tench, Tinca tinca",0.621662,431,"bassinet",0.377057,970,"alp",0.000728,0,-0.105350,4096,16444,0x1ba9442b,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,431,"bassinet",0.496442,0,"tench, Tinca tinca",0.496442,970,"alp",0.007081,0,0.074669,4096,16505,0x1ba88749,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,431,"bassinet",0.495461,0,"tench, Tinca tinca",0.495461,970,"alp",0.009075,0,-0.190209,4096,16476,0x1baa314f,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,431,"bassinet",0.357906,0,"tench, Tinca tinca",0.357906,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.278738,0,0.575170,4096,16606,0x1ba9fee1,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,0,"tench, Tinca tinca",0.333271,431,"bassinet",0.333271,970,"alp",0.333271,0,0.523114,4096,16418,0x1ba96871,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,431,"bassinet",0.428028,0,"tench, Tinca tinca",0.428028,970,"alp",0.122632,0,0.403568,4096,16423,0x1ba8253a,0,0,-1,0.000000,"",0
