image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.980375,54,"hognose snake, puff adder, sand viper",0.017956,60,"night snake, Hypsiglena torquata",0.000542,1,-0.134423,4096,16588,0x1c538a13,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.652097,60,"night snake, Hypsiglena torquata",0.145503,35,"mud turtle",0.053527,1,0.284618,4096,16453,0x1ccfd58a,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999991,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000005,60,"night snake, Hypsiglena torquata",0.000002,1,-0.000017,4096,16326,0x1c4543dc,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.715501,60,"night snake, Hypsiglena torquata",0.159650,314,"cockroach, roach",0.058732,1,0.261927,4096,16488,0x1c8ff9d9,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.923980,61,"boa constrictor, Constrictor constrictor",0.021730,65,"sea snake",0.016923,1,0.073421,4096,16317,0x1ce7753b,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","SEFI-block","weights",0,184,"Irish terrier",184,"Irish terrier",0.614769,619,"lampshade, lamp shade",0.951353,506,"coil, spiral, volute, whorl, helix",0.017425,557,"flagpole, flagstaff",0.008231,0,-0.336584,4096,16613,0x1be07e2d,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","SEFI-block","weights",0,184,"Irish terrier",182,"Border terrier",0.983502,794,"shower curtain",0.654641,619,"lampshade, lamp shade",0.240829,846,"table lamp",0.041850,0,0.328860,4096,16396,0x1cb28fbc,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","SEFI-block","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,209,"Chesapeake Bay retriever",0.392736,619,"lampshade, lamp shade",0.305863,846,"table lamp",0.238207,0,0.159483,4096,16569,0x1d4fdec8,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","SEFI-block","weights",0,184,"Irish terrier",184,"Irish terrier",0.964093,417,"balloon",0.200743,7,"cock",0.094824,794,"shower curtain",0.073849,0,0.763351,4096,16502,0x1ccee2ab,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","SEFI-block","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,619,"lampshade, lamp shade",0.525796,905,"window shade",0.091370,846,"table lamp",0.091370,0,-0.208294,4096,16374,0x1d2519a8,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.324183,619,"lampshade, lamp shade",0.324183,209,"Chesapeake Bay retriever",0.092880,0,0.517802,4096,16439,0x1d5073cc,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,228,"komondor",0.710835,619,"lampshade, lamp shade",0.158609,846,"table lamp",0.027562,0,0.203244,4096,16436,0x1c95f42a,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,229,"Old English sheepdog, bobtail",0.905683,905,"window shade",0.021300,619,"lampshade, lamp shade",0.021300,0,0.062926,4096,16438,0x1cae37ac,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,228,"komondor",0.999907,340,"zebra",0.000010,209,"Chesapeake Bay retriever",0.000010,0,-0.011204,4096,16513,0x1c535b43,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","SEFI-block","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,228,"komondor",0.641117,794,"shower curtain",0.086766,619,"lampshade, lamp shade",0.031919,0,0.350005,4096,16525,0x1ce02f26,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,340,"zebra",0.420661,228,"komondor",0.198706,115,"sea slug, nudibranch",0.120521,0,0.427790,4096,16617,0x1c01665e,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,229,"Old English sheepdog, bobtail",0.999912,905,"window shade",0.000045,619,"lampshade, lamp shade",0.000006,0,-0.509934,4096,16520,0x1ca128a7,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,228,"komondor",0.790729,340,"zebra",0.083342,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.039368,0,-0.274418,4096,16623,0x1c19ab14,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,228,"komondor",0.999850,794,"shower curtain",0.000075,905,"window shade",0.000021,0,-0.428740,4096,16417,0x1cc87559,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","SEFI-block","weights",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,228,"komondor",0.967183,905,"window shade",0.006517,7,"cock",0.003953,0,-0.661931,4096,16463,0x1c0ebf2f,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,228,"komondor",0.999997,794,"shower curtain",0.000001,619,"lampshade, lamp shade",0.000001,0,-0.066921,4096,16472,0x1cb551ce,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,228,"komondor",0.770475,209,"Chesapeake Bay retriever",0.049255,340,"zebra",0.038360,0,0.085910,4096,16578,0x1ce7f687,0,0,-1,0.000000,"",0
"n02114855/n02114855_18848.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.963704,228,"komondor",0.017651,340,"zebra",0.008338,0,-0.132107,4096,16349,0x1bf658a2,0,0,-1,0.000000,"",0
"n02114855/n02114855_7204.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,211,"vizsla, Hungarian pointer",0.670216,229,"Old English sheepdog, bobtail",0.116466,115,"sea slug, nudibranch",0.090704,0,0.256517,4096,16554,0x1cc17de3,0,0,-1,0.000000,"",0
"n02114855/n02114855_7265.JPEG","SEFI-block","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.998848,228,"komondor",0.000552,340,"zebra",0.000261,0,-0.180420,4096,16396,0x1be384bd,0,0,-1,0.000000,"",0
