image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,447,"binoculars, field glasses, opera glasses",0.065985,634,"lumbermill, sawmill",0.051389,496,"Christmas stocking",0.051389,0,0.779966,1008,4007,0x666c000,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,485,"CD player",0.057379,141,"redshank, Tringa totanus",0.057379,224,"groenendael",0.057379,0,0.879336,1008,3993,0x666c000,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,355,"llama",0.053941,184,"Irish terrier",0.053941,4,"hammerhead, hammerhead shark",0.053941,0,0.946033,1008,4142,0x666c000,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,651,"microwave, microwave oven",0.075804,265,"toy poodle",0.075804,406,"altar",0.059036,0,0.901624,1008,4053,0x666c000,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,337,"beaver",0.070022,61,"boa constrictor, Constrictor constrictor",0.070022,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.070022,0,0.927379,1008,4072,0x666c000,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",184,"Irish terrier",0.614769,310,"ant, emmet, pismire",0.078372,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.061036,270,"white wolf, Arctic wolf, Canis lupus tundrarum",0.061036,0,0.536397,1008,4084,0x666c000,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",182,"Border terrier",0.983502,868,"tray",0.056060,245,"French bulldog",0.043660,249,"malamute, malemute, Alaskan malamute",0.043660,0,0.927441,1008,4130,0x666c000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,639,"maillot, tank suit",0.050421,18,"magpie",0.050421,493,"chiffonier, commode",0.050421,0,0.501798,1008,4032,0x666c000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",184,"Irish terrier",0.964093,792,"shovel",0.044828,277,"red fox, Vulpes vulpes",0.044828,41,"whiptail, whiptail lizard",0.044828,0,0.919266,1008,4042,0x666c000,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,554,"fireboat",0.053530,529,"diaper, nappy, napkin",0.053530,498,"cinema, movie theater, movie theatre, movie house, picture palace",0.053530,0,0.263972,1008,4068,0x666c000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,179,"Staffordshire bullterrier, Staffordshire bull terrier",0.060200,916,"web site, website, internet site, site",0.060200,185,"Norfolk terrier",0.046883,0,0.781785,1008,3950,0x666c000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,283,"Persian cat",0.058333,277,"red fox, Vulpes vulpes",0.058333,8,"hen",0.058333,0,0.855747,1008,4023,0x666c000,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,325,"sulphur butterfly, sulfur butterfly",0.061982,51,"triceratops",0.061982,8,"hen",0.061982,0,0.906627,1008,3995,0x666c000,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,277,"red fox, Vulpes vulpes",0.042678,196,"miniature schnauzer",0.042678,32,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",0.042678,0,0.946025,1008,4082,0x666c000,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,598,"home theater, home theatre",0.056797,782,"screen, CRT screen",0.056797,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.044234,0,0.934325,1008,4077,0x666c000,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,413,"assault rifle, assault gun",0.082747,31,"tree frog, tree-frog",0.082747,229,"Old English sheepdog, bobtail",0.082747,0,0.765704,1008,4052,0x666c000,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,734,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",0.068768,152,"Japanese spaniel",0.068768,614,"kimono",0.068768,0,0.421210,1008,4043,0x666c000,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,721,"pillow",0.053444,432,"bassoon",0.053444,417,"balloon",0.053444,0,0.462867,1008,4073,0x666c000,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,150,"sea lion",0.060031,733,"pole",0.060031,142,"dowitcher",0.046752,0,0.511079,1008,4110,0x666c000,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,277,"red fox, Vulpes vulpes",0.055760,30,"bullfrog, Rana catesbeiana",0.055760,27,"eft",0.055760,0,0.249493,1008,4131,0x666c000,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,969,"eggnog",0.053767,175,"otterhound, otter hound",0.053767,956,"custard apple",0.053767,0,0.879309,1008,4095,0x666c000,0,0,-1,0.000000,"",0
