image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.875110,54,"hognose snake, puff adder, sand viper",0.118433,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.002169,1,-0.029159,4096,16594,0x1bf423e2,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.936706,57,"garter snake, grass snake",0.017156,64,"green mamba",0.013361,1,0.000009,4096,16397,0x1d7031be,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999692,52,"thunder snake, worm snake, Carphophis amoenus",0.000203,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000058,1,0.000282,4096,16372,0x1c666156,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.983632,60,"night snake, Hypsiglena torquata",0.010927,58,"water snake",0.004020,1,-0.006203,4096,16467,0x1cdd4aa9,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.996001,65,"sea snake",0.001166,54,"hognose snake, puff adder, sand viper",0.000908,1,0.001400,4096,16500,0x1cf40297,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",184,"Irish terrier",0.614769,184,"Irish terrier",0.536117,211,"vizsla, Hungarian pointer",0.197227,182,"Border terrier",0.153600,1,0.078651,4096,16453,0x1d4b35ce,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.970587,184,"Irish terrier",0.013845,185,"Norfolk terrier",0.008397,0,0.012914,4096,16357,0x1c7e6349,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,200,"Tibetan terrier, chrysanthemum dog",0.667625,202,"soft-coated wheaten terrier",0.245605,184,"Irish terrier",0.033239,0,-0.115406,4096,16420,0x1c75d9a7,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.947190,182,"Border terrier",0.022276,189,"Lakeland terrier",0.010522,1,0.016903,4096,16487,0x1bfbbae7,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,163,"bloodhound, sleuthhound",0.318584,243,"bull mastiff",0.318584,246,"Great Dane",0.091276,0,-0.001081,4096,16505,0x1c49789c,0,0,-1,0.000000,"",0
