image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n01748264/n01748264_12351.JPEG","MSEFI-DDR-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,599,"honeycomb",0.554999,151,"Chihuahua",0.058496,418,"ballpoint, ballpoint pen, ballpen, Biro",0.058496,0,0.290953,2572697,10327517,0x1bf00000,1,1,63,0.845951,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_12842.JPEG","MSEFI-DDR-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,78,"tick",0.142524,106,"wombat",0.142524,357,"mink",0.142524,0,0.794191,2572697,10328409,0x1bf00000,1,1,63,0.936715,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_15432.JPEG","MSEFI-DDR-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,12,"house finch, linnet, Carpodacus mexicanus",0.007474,5,"electric ray, crampfish, numbfish, torpedo",0.007474,27,"eft",0.007474,0,0.992500,2572697,10327959,0x1bf00000,1,1,63,0.999974,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_19883.JPEG","MSEFI-DDR-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,328,"sea urchin",0.359066,79,"centipede",0.359066,78,"tick",0.102874,0,0.618363,2572697,10333744,0x1bf00000,1,1,63,0.977429,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_2196.JPEG","MSEFI-DDR-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,544,"Dutch oven",0.827006,910,"wooden spoon",0.143712,618,"ladle",0.009187,0,0.170396,2572697,10331599,0x1bf00000,1,1,63,0.997401,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_2155.JPEG","MSEFI-DDR-pwrcycle","buffers",0,184,"Irish terrier",184,"Irish terrier",0.614769,811,"space heater",0.282154,852,"tennis ball",0.219742,447,"binoculars, field glasses, opera glasses",0.133280,0,0.332615,2572697,10328793,0x1bf00000,1,1,184,0.614769,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_75.JPEG","MSEFI-DDR-pwrcycle","buffers",0,184,"Irish terrier",182,"Border terrier",0.983502,210,"German short-haired pointer",0.687128,341,"hog, pig, grunter, squealer, Sus scrofa",0.119405,36,"terrapin",0.119405,0,0.296373,2572697,10329880,0x1bf00000,1,0,182,0.983502,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_7823.JPEG","MSEFI-DDR-pwrcycle","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,987,"corn",0.338928,338,"guinea pig, Cavia cobaya",0.263957,783,"screw",0.124685,0,0.213291,2572697,10332015,0x1bf00000,1,0,202,0.552219,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_7935.JPEG","MSEFI-DDR-pwrcycle","buffers",0,184,"Irish terrier",184,"Irish terrier",0.964093,168,"redbone",0.996552,784,"screwdriver",0.001924,159,"Rhodesian ridgeback",0.000909,0,-0.032459,2572697,10331004,0x1bf00000,1,1,184,0.964093,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_8145.JPEG","MSEFI-DDR-pwrcycle","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,427,"barrel, cask",0.101535,417,"balloon",0.101535,494,"chime, bell, gong",0.101535,0,0.215967,2572697,10332275,0x1bf00000,1,0,202,0.317502,"devmem_reopen+recreate_runner",0,0
