image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n01748264/n01748264_12351.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,502,"clog, geta, patten, sabot",0.763695,356,"weasel",0.103355,684,"ocarina, sweet potato",0.080493,0,0.082256,2572697,10327927,0x1bf00000,1,1,63,0.845951,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_12842.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,599,"honeycomb",0.999618,574,"golf ball",0.000158,794,"shower curtain",0.000058,0,-0.062903,2572697,10333615,0x1bf00000,1,1,63,0.936715,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_15432.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,731,"plunger, plumber's helper",0.482867,932,"pretzel",0.376057,710,"pencil sharpener",0.039636,0,0.517107,2572697,10330363,0x1bf00000,1,1,63,0.999974,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_19883.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,499,"cleaver, meat cleaver, chopper",0.869164,784,"screwdriver",0.117629,535,"disk brake, disc brake",0.003552,0,0.108264,2572697,10332899,0x1bf00000,1,1,63,0.977429,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_2196.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,506,"coil, spiral, volute, whorl, helix",0.664810,112,"conch",0.314034,421,"bannister, banister, balustrade, balusters, handrail",0.012176,0,0.332591,2572697,10333939,0x1bf00000,1,1,63,0.997401,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_2155.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.614769,542,"drumstick",0.089163,469,"caldron, cauldron",0.089163,695,"padlock",0.089163,0,0.525606,2572697,10330612,0x1bf00000,1,1,184,0.614769,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_75.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,184,"Irish terrier",182,"Border terrier",0.983502,488,"chain",0.343388,902,"whistle",0.343388,418,"ballpoint, ballpoint pen, ballpen, Biro",0.076620,0,0.640114,2572697,10328068,0x1bf00000,1,0,182,0.983502,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_7823.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,784,"screwdriver",0.359789,522,"croquet ball",0.280204,541,"drum, membranophone, tympan",0.080280,0,0.192430,2572697,10328634,0x1bf00000,1,0,202,0.552219,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_7935.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.964093,6,"stingray",0.006786,10,"brambling, Fringilla montifringilla",0.006786,11,"goldfinch, Carduelis carduelis",0.006786,0,0.957307,2572697,10334349,0x1bf00000,1,1,184,0.964093,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_8145.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,469,"caldron, cauldron",0.722401,883,"vase",0.125534,506,"coil, spiral, volute, whorl, helix",0.046182,0,-0.404899,2572697,10334568,0x1bf00000,1,0,202,0.317502,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_2751.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,432,"bassoon",0.820060,566,"French horn, horn",0.110983,808,"sombrero",0.052425,0,0.021925,2572697,10331029,0x1bf00000,1,1,191,0.841985,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_2946.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,600,"hook, claw",0.208939,714,"pick, plectrum, plectron",0.208939,731,"plunger, plumber's helper",0.208939,0,0.705141,2572697,10331826,0x1bf00000,1,1,191,0.914080,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_495.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,241,"EntleBucher",0.397300,910,"wooden spoon",0.088650,811,"space heater",0.069040,0,0.571309,2572697,10332956,0x1bf00000,1,1,191,0.968609,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_5436.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,828,"strainer",0.198074,600,"hook, claw",0.198074,512,"corkscrew, bottle screw",0.198074,0,0.790629,2572697,10330633,0x1bf00000,1,1,191,0.988703,"devmem_reopen+recreate_runner",0,0
"n02096051/n02096051_668.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,447,"binoculars, field glasses, opera glasses",0.542012,545,"electric fan, blower",0.199395,783,"screw",0.073353,0,0.449109,2572697,10332199,0x1bf00000,1,1,191,0.991122,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_12291.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,618,"ladle",0.581638,504,"coffee mug",0.129781,796,"ski mask",0.061304,0,0.266813,2572697,10336904,0x1bf00000,1,1,264,0.848451,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_13231.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,11,"goldfinch, Carduelis carduelis",0.046032,4,"hammerhead, hammerhead shark",0.046032,13,"junco, snowbird",0.046032,0,0.443946,2572697,10330477,0x1bf00000,1,0,201,0.489978,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_50.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,676,"muzzle",0.463725,196,"miniature schnauzer",0.463725,953,"pineapple, ananas",0.038065,0,0.052586,2572697,10332130,0x1bf00000,1,0,263,0.516311,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_5538.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,463,"bucket, pail",0.980864,494,"chime, bell, gong",0.013991,427,"barrel, cask",0.004009,0,-0.409754,2572697,10331429,0x1bf00000,1,0,162,0.571110,"devmem_reopen+recreate_runner",0,0
"n02113186/n02113186_9772.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,463,"bucket, pail",0.966191,911,"wool, woolen, woollen",0.022723,725,"pitcher, ewer",0.003075,0,-0.660938,2572697,10327032,0x1bf00000,1,0,195,0.305252,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_1044.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,975,"lakeside, lakeshore",0.772688,852,"tennis ball",0.104572,241,"EntleBucher",0.029960,0,0.160388,2572697,10326905,0x1bf00000,1,1,272,0.933076,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_1047.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,730,"plow, plough",0.843155,499,"cleaver, meat cleaver, chopper",0.053901,987,"corn",0.053901,0,0.013230,2572697,10330670,0x1bf00000,1,1,272,0.856385,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_18848.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,722,"ping-pong ball",0.726736,813,"spatula",0.126288,463,"bucket, pail",0.098353,0,0.104861,2572697,10329465,0x1bf00000,1,1,272,0.831597,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_7204.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,502,"clog, geta, patten, sabot",0.859321,507,"combination lock",0.025949,722,"ping-pong ball",0.025949,0,0.067412,2572697,10331586,0x1bf00000,1,1,272,0.926733,"devmem_reopen+recreate_runner",0,0
"n02114855/n02114855_7265.JPEG","MSEFI-DDR-pwrcycle","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,769,"rule, ruler",0.351181,644,"matchstick",0.213002,912,"worm fence, snake fence, snake-rail fence, Virginia fence",0.213002,0,0.467247,2572697,10336126,0x1bf00000,1,1,272,0.818428,"devmem_reopen+recreate_runner",0,0
