image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n01748264/n01748264_12351.JPEG","MSEFI-DDR-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,488,"chain",0.978713,902,"whistle",0.005136,626,"lighter, light, igniter, ignitor",0.005136,0,-0.132762,2572697,10332336,0x1bf00000,1,1,63,0.845951,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_12842.JPEG","MSEFI-DDR-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,192,"cairn, cairn terrier",0.396094,523,"crutch",0.113483,186,"Norwich terrier",0.053605,0,0.540621,2572697,10330730,0x1bf00000,1,1,63,0.936715,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_15432.JPEG","MSEFI-DDR-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,341,"hog, pig, grunter, squealer, Sus scrofa",0.641243,587,"hammer",0.183719,499,"cleaver, meat cleaver, chopper",0.052636,0,0.358731,2572697,10328632,0x1bf00000,1,1,63,0.999974,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_19883.JPEG","MSEFI-DDR-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,429,"baseball",0.217212,440,"beer bottle",0.217212,506,"coil, spiral, volute, whorl, helix",0.217212,0,0.760217,2572697,10330787,0x1bf00000,1,1,63,0.977429,"devmem_reopen+recreate_runner",0,0
"n01748264/n01748264_2196.JPEG","MSEFI-DDR-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.870583,515,"cowboy hat, ten-gallon hat",0.117821,851,"television, television system",0.007532,0,0.126818,2572697,10332625,0x1bf00000,1,1,63,0.997401,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_2155.JPEG","MSEFI-DDR-pwrcycle","weights",0,184,"Irish terrier",184,"Irish terrier",0.614769,186,"Norwich terrier",0.337318,463,"bucket, pail",0.159338,885,"velvet",0.124092,0,0.277451,2572697,10330996,0x1bf00000,1,1,184,0.614769,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_75.JPEG","MSEFI-DDR-pwrcycle","weights",0,184,"Irish terrier",182,"Border terrier",0.983502,421,"bannister, banister, balustrade, balusters, handrail",0.297166,418,"ballpoint, ballpoint pen, ballpen, Biro",0.231433,903,"wig",0.109321,0,0.686336,2572697,10327149,0x1bf00000,1,0,182,0.983502,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_7823.JPEG","MSEFI-DDR-pwrcycle","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,523,"crutch",0.461232,596,"hatchet",0.217871,515,"cowboy hat, ten-gallon hat",0.169678,0,0.090987,2572697,10329749,0x1bf00000,1,0,202,0.552219,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_7935.JPEG","MSEFI-DDR-pwrcycle","weights",0,184,"Irish terrier",184,"Irish terrier",0.964093,836,"sunglass",0.998917,419,"Band Aid",0.000911,837,"sunglasses, dark glasses, shades",0.000096,0,-0.034824,2572697,10329372,0x1bf00000,1,1,184,0.964093,"devmem_reopen+recreate_runner",0,0
"n02093991/n02093991_8145.JPEG","MSEFI-DDR-pwrcycle","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,502,"clog, geta, patten, sabot",0.165325,666,"mortar",0.165325,731,"plunger, plumber's helper",0.165325,0,0.152178,2572697,10332660,0x1bf00000,1,0,202,0.317502,"devmem_reopen+recreate_runner",0,0
