image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n01748264/n01748264_12351.JPEG","MSEFI-full-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,991,"coral fungus",0.998919,973,"coral reef",0.000261,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000261,0,-0.152967,2572697,10330502,0x1bf00000,1,1,63,0.845951,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_12842.JPEG","MSEFI-full-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,126,"isopod",0.643606,987,"corn",0.236769,783,"screw",0.041144,0,0.293109,2572697,10330244,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_15432.JPEG","MSEFI-full-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.936715,57,"garter snake, grass snake",0.017157,64,"green mamba",0.013362,1,0.063259,2572697,10330320,0x1bf00000,1,1,63,0.999974,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_19883.JPEG","MSEFI-full-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,118,"Dungeness crab, Cancer magister",0.142099,124,"crayfish, crawfish, crawdad, crawdaddy",0.142099,652,"military uniform",0.142099,0,0.835329,2572697,10328664,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_2196.JPEG","MSEFI-full-pwrcycle","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.977429,60,"night snake, Hypsiglena torquata",0.013942,58,"water snake",0.006586,1,0.019973,2572697,10331147,0x1bf00000,1,1,63,0.997401,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_2155.JPEG","MSEFI-full-pwrcycle","buffers",0,184,"Irish terrier",184,"Irish terrier",0.614769,616,"knot",0.548724,488,"chain",0.427347,539,"doormat, welcome mat",0.010050,0,0.066045,2572697,10333166,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_75.JPEG","MSEFI-full-pwrcycle","buffers",0,184,"Irish terrier",182,"Border terrier",0.983502,184,"Irish terrier",0.614769,211,"vizsla, Hungarian pointer",0.226161,182,"Border terrier",0.083200,1,0.368733,2572697,10331457,0x1bf00000,1,0,182,0.983502,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_7823.JPEG","MSEFI-full-pwrcycle","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,432,"bassoon",0.343348,889,"violin, fiddle",0.343348,769,"rule, ruler",0.208251,0,0.208871,2572697,10328121,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_7935.JPEG","MSEFI-full-pwrcycle","buffers",0,184,"Irish terrier",184,"Irish terrier",0.964093,202,"soft-coated wheaten terrier",0.552219,184,"Irish terrier",0.158213,226,"briard",0.123217,0,0.411874,2572697,10332980,0x1bf00000,1,1,184,0.964093,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_8145.JPEG","MSEFI-full-pwrcycle","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,707,"pay-phone, pay-station",0.922867,883,"vase",0.035783,966,"red wine",0.016903,0,-0.605365,2572697,10330772,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
