image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n01748264/n01748264_12351.JPEG","MSEFI-full-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,991,"coral fungus",0.998919,973,"coral reef",0.000261,996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",0.000261,0,-0.152967,2572697,10325884,0x1bf00000,1,1,63,0.845951,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_12842.JPEG","MSEFI-full-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,616,"knot",0.330875,753,"radiator",0.200686,488,"chain",0.121722,0,0.605839,2572697,10326088,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_15432.JPEG","MSEFI-full-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.936715,57,"garter snake, grass snake",0.017157,64,"green mamba",0.013362,1,0.063259,2572697,10332158,0x1bf00000,1,1,63,0.999974,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_19883.JPEG","MSEFI-full-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,722,"ping-pong ball",0.443648,264,"Cardigan, Cardigan Welsh corgi",0.345514,173,"Ibizan hound, Ibizan Podenco",0.127107,0,0.533780,2572697,10332064,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_2196.JPEG","MSEFI-full-pwrcycle","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.977429,60,"night snake, Hypsiglena torquata",0.013942,58,"water snake",0.006586,1,0.019973,2572697,10329259,0x1bf00000,1,1,63,0.997401,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_2155.JPEG","MSEFI-full-pwrcycle","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.614769,515,"cowboy hat, ten-gallon hat",0.879790,596,"hatchet",0.056243,737,"pop bottle, soda bottle",0.056243,0,-0.265022,2572697,10328927,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_75.JPEG","MSEFI-full-pwrcycle","input_tensor",0,184,"Irish terrier",182,"Border terrier",0.983502,184,"Irish terrier",0.614769,211,"vizsla, Hungarian pointer",0.226161,182,"Border terrier",0.083200,1,0.368733,2572697,10325600,0x1bf00000,1,0,182,0.983502,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_7823.JPEG","MSEFI-full-pwrcycle","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,600,"hook, claw",0.946084,515,"cowboy hat, ten-gallon hat",0.036684,784,"screwdriver",0.004965,0,-0.393865,2572697,10334003,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_7935.JPEG","MSEFI-full-pwrcycle","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.964093,202,"soft-coated wheaten terrier",0.552219,184,"Irish terrier",0.158213,226,"briard",0.123217,0,0.411874,2572697,10329442,0x1bf00000,1,1,184,0.964093,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_8145.JPEG","MSEFI-full-pwrcycle","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,447,"binoculars, field glasses, opera glasses",0.119544,574,"golf ball",0.119544,626,"lighter, light, igniter, ignitor",0.119544,0,0.197958,2572697,10332198,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_2751.JPEG","MSEFI-full-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,202,"soft-coated wheaten terrier",0.317502,184,"Irish terrier",0.192575,163,"bloodhound, sleuthhound",0.192575,0,0.524482,2572697,10326469,0x1bf00000,1,1,191,0.841985,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_2946.JPEG","MSEFI-full-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,783,"screw",0.404718,852,"tennis ball",0.245474,463,"bucket, pail",0.191175,0,0.509362,2572697,10333644,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_495.JPEG","MSEFI-full-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.914080,211,"vizsla, Hungarian pointer",0.035443,189,"Lakeland terrier",0.013039,1,0.054529,2572697,10330636,0x1bf00000,1,1,191,0.968609,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_5436.JPEG","MSEFI-full-pwrcycle","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,898,"water bottle",0.382677,600,"hook, claw",0.382677,872,"tripod",0.109639,0,0.606025,2572697,10333017,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
