image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,932,"pretzel",0.143805,506,"coil, spiral, volute, whorl, helix",0.098836,646,"maze, labyrinth",0.046687,0,0.000000,8192,32930,0x1b9cc000,"input_tensor",0,8192,0,0
"n01748264/n01748264_12842.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,599,"honeycomb",0.205372,556,"fire screen, fireguard",0.159944,904,"window screen",0.109928,0,0.000000,8192,33112,0x1b9d6000,"input_tensor",0,8192,0,0
"n01748264/n01748264_15432.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,646,"maze, labyrinth",0.165610,530,"digital clock",0.069037,0,0.000000,8192,33275,0x1b9c2000,"input_tensor",0,8192,0,0
"n01748264/n01748264_19883.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,818,"spotlight, spot",0.130730,815,"spider web, spider's web",0.069974,111,"nematode, nematode worm, roundworm",0.061752,0,0.000000,8192,32602,0x1b9da000,"input_tensor",0,8192,0,0
"n01748264/n01748264_2196.JPEG","SEFI-row","input_tensor",0,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,626,"lighter, light, igniter, ignitor",0.483701,111,"nematode, nematode worm, roundworm",0.074178,898,"water bottle",0.074178,0,0.000000,8192,32865,0x1b9dc000,"input_tensor",0,8192,0,0
"n02093991/n02093991_2155.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",971,"bubble",0.484768,971,"bubble",0.484768,599,"honeycomb",0.138888,815,"spider web, spider's web",0.084240,0,0.000000,8192,33079,0x1b9c2000,"input_tensor",0,8192,0,0
"n02093991/n02093991_75.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",971,"bubble",0.421924,971,"bubble",0.421924,815,"spider web, spider's web",0.120883,904,"window screen",0.083082,0,0.000000,8192,32729,0x1b9d4000,"input_tensor",0,8192,0,0
"n02093991/n02093991_7823.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",599,"honeycomb",0.296851,599,"honeycomb",0.296851,904,"window screen",0.231188,202,"soft-coated wheaten terrier",0.123746,0,0.000000,8192,32597,0x1b9e2000,"input_tensor",0,8192,0,0
"n02093991/n02093991_7935.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,530,"digital clock",0.091264,904,"window screen",0.080540,0,0.000000,8192,32870,0x1b9e4000,"input_tensor",0,5152,0,0
"n02093991/n02093991_8145.JPEG","SEFI-row","input_tensor",0,184,"Irish terrier",971,"bubble",0.494386,971,"bubble",0.494386,818,"spotlight, spot",0.110312,107,"jellyfish",0.035813,0,0.000000,8192,32757,0x1b9da000,"input_tensor",0,8192,0,0
"n02096051/n02096051_2751.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",971,"bubble",0.432915,971,"bubble",0.432915,626,"lighter, light, igniter, ignitor",0.040267,904,"window screen",0.040267,0,0.000000,8192,32751,0x1b9d6000,"input_tensor",0,8192,0,0
"n02096051/n02096051_2946.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,599,"honeycomb",0.631419,904,"window screen",0.232286,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.051830,0,0.000000,8192,32948,0x1b9d8000,"input_tensor",0,8192,0,0
"n02096051/n02096051_495.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,920,"traffic light, traffic signal, stoplight",0.218003,626,"lighter, light, igniter, ignitor",0.169781,530,"digital clock",0.080199,0,0.000000,8192,32795,0x1b9c4000,"input_tensor",0,8192,0,0
"n02096051/n02096051_5436.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,815,"spider web, spider's web",0.225902,904,"window screen",0.155260,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.106709,0,0.000000,8192,32966,0x1b9ca000,"input_tensor",0,8192,0,0
"n02096051/n02096051_668.JPEG","SEFI-row","input_tensor",0,191,"Airedale, Airedale terrier",904,"window screen",0.232152,904,"window screen",0.232152,818,"spotlight, spot",0.096775,599,"honeycomb",0.066513,0,0.000000,8192,32967,0x1b9ca000,"input_tensor",0,8192,0,0
