image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,418,"ballpoint, ballpoint pen, ballpen, Biro",0.033076,212,"English setter",0.033076,388,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",0.033076,0,0.110729,1008,4056,0x7351000,"output",0,0,1008,0
"n01748264/n01748264_12842.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,372,"baboon",0.032017,304,"leaf beetle, chrysomelid",0.032017,10,"brambling, Fringilla montifringilla",0.032017,0,0.173355,1008,4097,0x7351000,"output",0,0,1008,0
"n01748264/n01748264_15432.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,356,"weasel",0.029545,309,"bee",0.029545,76,"tarantula",0.029545,0,0.321052,1008,4082,0x7351000,"output",0,0,1008,0
"n01748264/n01748264_19883.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,449,"boathouse",0.028546,241,"EntleBucher",0.028546,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.028546,0,0.102183,1008,4054,0x7351000,"output",0,0,1008,0
"n01748264/n01748264_2196.JPEG","SEFI-block","buffers",0,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,384,"indri, indris, Indri indri, Indri brevicaudatus",0.034490,107,"jellyfish",0.034490,42,"agama",0.034490,0,0.449211,1008,4106,0x7351000,"output",0,0,1008,0
"n02093991/n02093991_2155.JPEG","SEFI-block","buffers",0,184,"Irish terrier",971,"bubble",0.484768,509,"confectionery, confectionary, candy store",0.037720,134,"crane",0.037720,132,"American egret, great white heron, Egretta albus",0.037720,0,0.447048,1008,4069,0x7351000,"output",0,0,1008,0
"n02093991/n02093991_75.JPEG","SEFI-block","buffers",0,184,"Irish terrier",971,"bubble",0.421924,543,"dumbbell",0.030464,718,"pier",0.030464,450,"bobsled, bobsleigh, bob",0.026884,0,0.391460,1008,4082,0x7351000,"output",0,0,1008,0
"n02093991/n02093991_7823.JPEG","SEFI-block","buffers",0,184,"Irish terrier",599,"honeycomb",0.296851,86,"partridge",0.032794,818,"spotlight, spot",0.032794,99,"goose",0.028941,0,0.264057,1008,4031,0x7351000,"output",0,0,1008,0
"n02093991/n02093991_7935.JPEG","SEFI-block","buffers",0,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,62,"rock python, rock snake, Python sebae",0.038648,613,"joystick",0.038648,594,"harp",0.034107,0,0.064767,1008,4102,0x7351000,"output",0,0,1008,0
"n02093991/n02093991_8145.JPEG","SEFI-block","buffers",0,184,"Irish terrier",971,"bubble",0.494386,480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.030866,17,"jay",0.030866,3,"tiger shark, Galeocerdo cuvieri",0.030866,0,0.463520,1008,4132,0x7351000,"output",0,0,1008,0
